unit_id,year,code,credential_level,program_completers,program_completers_log,program_completer_share_within_school,instruction_salary_pct,academic_support_salary_pct,student_services_salary_pct,research_salary_pct,no_ap_credit,study_abroad,career_counseling,employment_services,placement_services,instruction_expense_pct,research_expense_pct,student_service_expense_pct,endowment_per_fte,equity_ratio,staff_per_student,instructional_fte_per_student,irps_fte_per_student,instructional_share_of_staff,research_share_of_staff,instructional_staff_total,instructional_staff_short_contract,instructional_staff_long_contract,instructional_staff_long_contract_share,instructional_staff_short_contract_share
132374,2020,5004,1,20,3.044522437723423,0.0236966824644549,,,,,0.0,0.0,1.0,0.0,1.0,71.0,0.0,5.0,,,0.0968379446640316,0.0570652173913043,0.0570652173913043,0.5892857142857143,0.0,0.0,0.0,0.0,,
132374,2020,5106,1,13,2.6390573296152584,0.0154028436018957,,,,,0.0,0.0,1.0,0.0,1.0,71.0,0.0,5.0,,,0.0968379446640316,0.0570652173913043,0.0570652173913043,0.5892857142857143,0.0,0.0,0.0,0.0,,
132374,2020,5107,1,43,3.784189633918261,0.0509478672985782,,,,,0.0,0.0,1.0,0.0,1.0,71.0,0.0,5.0,,,0.0968379446640316,0.0570652173913043,0.0570652173913043,0.5892857142857143,0.0,0.0,0.0,0.0,,
132374,2020,5108,1,110,4.709530201312334,0.1303317535545023,,,,,0.0,0.0,1.0,0.0,1.0,71.0,0.0,5.0,,,0.0968379446640316,0.0570652173913043,0.0570652173913043,0.5892857142857143,0.0,0.0,0.0,0.0,,
132374,2020,5109,1,36,3.610917912644224,0.0426540284360189,,,,,0.0,0.0,1.0,0.0,1.0,71.0,0.0,5.0,,,0.0968379446640316,0.0570652173913043,0.0570652173913043,0.5892857142857143,0.0,0.0,0.0,0.0,,
132374,2020,5110,1,58,4.07753744390572,0.0687203791469194,,,,,0.0,0.0,1.0,0.0,1.0,71.0,0.0,5.0,,,0.0968379446640316,0.0570652173913043,0.0570652173913043,0.5892857142857143,0.0,0.0,0.0,0.0,,
132374,2020,5115,1,22,3.1354942159291497,0.0260663507109004,,,,,0.0,0.0,1.0,0.0,1.0,71.0,0.0,5.0,,,0.0968379446640316,0.0570652173913043,0.0570652173913043,0.5892857142857143,0.0,0.0,0.0,0.0,,
132374,2020,5139,1,136,4.919980925828125,0.1611374407582938,,,,,0.0,0.0,1.0,0.0,1.0,71.0,0.0,5.0,,,0.0968379446640316,0.0570652173913043,0.0570652173913043,0.5892857142857143,0.0,0.0,0.0,0.0,,
132374,2020,5202,1,17,2.8903717578961645,0.0201421800947867,,,,,0.0,0.0,1.0,0.0,1.0,71.0,0.0,5.0,,,0.0968379446640316,0.0570652173913043,0.0570652173913043,0.5892857142857143,0.0,0.0,0.0,0.0,,
132374,2020,5203,1,24,3.218875824868201,0.0284360189573459,,,,,0.0,0.0,1.0,0.0,1.0,71.0,0.0,5.0,,,0.0968379446640316,0.0570652173913043,0.0570652173913043,0.5892857142857143,0.0,0.0,0.0,0.0,,
132374,2020,5204,1,11,2.4849066497880004,0.0130331753554502,,,,,0.0,0.0,1.0,0.0,1.0,71.0,0.0,5.0,,,0.0968379446640316,0.0570652173913043,0.0570652173913043,0.5892857142857143,0.0,0.0,0.0,0.0,,
132408,2020,1312,3,3,1.3862943611198906,0.0389610389610389,,,,,0.0,0.0,1.0,1.0,0.0,,,,,,0.1636726546906187,0.0658682634730539,0.0658682634730539,0.4024390243902439,0.0,46.0,0.0,46.0,1.0,0.0
132408,2020,1313,3,0,0.0,0.0,,,,,0.0,0.0,1.0,1.0,0.0,,,,,,0.1636726546906187,0.0658682634730539,0.0658682634730539,0.4024390243902439,0.0,46.0,0.0,46.0,1.0,0.0
132408,2020,2301,3,4,1.6094379124341005,0.0519480519480519,,,,,0.0,0.0,1.0,1.0,0.0,,,,,,0.1636726546906187,0.0658682634730539,0.0658682634730539,0.4024390243902439,0.0,46.0,0.0,46.0,1.0,0.0
132408,2020,2401,2,8,2.19722457733622,0.1038961038961039,,,,,0.0,0.0,1.0,1.0,0.0,,,,,,0.1636726546906187,0.0658682634730539,0.0658682634730539,0.4024390243902439,0.0,46.0,0.0,46.0,1.0,0.0
132408,2020,3902,3,2,1.0986122886681098,0.0259740259740259,,,,,0.0,0.0,1.0,1.0,0.0,,,,,,0.1636726546906187,0.0658682634730539,0.0658682634730539,0.4024390243902439,0.0,46.0,0.0,46.0,1.0,0.0
132408,2020,3903,3,5,1.791759469228055,0.0649350649350649,,,,,0.0,0.0,1.0,1.0,0.0,,,,,,0.1636726546906187,0.0658682634730539,0.0658682634730539,0.4024390243902439,0.0,46.0,0.0,46.0,1.0,0.0
132408,2020,3904,3,3,1.3862943611198906,0.0389610389610389,,,,,0.0,0.0,1.0,1.0,0.0,,,,,,0.1636726546906187,0.0658682634730539,0.0658682634730539,0.4024390243902439,0.0,46.0,0.0,46.0,1.0,0.0
132408,2020,3906,2,2,1.0986122886681098,0.0259740259740259,,,,,0.0,0.0,1.0,1.0,0.0,,,,,,0.1636726546906187,0.0658682634730539,0.0658682634730539,0.4024390243902439,0.0,46.0,0.0,46.0,1.0,0.0
132408,2020,3906,3,25,3.258096538021482,0.3246753246753247,,,,,0.0,0.0,1.0,1.0,0.0,,,,,,0.1636726546906187,0.0658682634730539,0.0658682634730539,0.4024390243902439,0.0,46.0,0.0,46.0,1.0,0.0
132408,2020,3906,5,1,0.6931471805599453,0.0129870129870129,,,,,0.0,0.0,1.0,1.0,0.0,,,,,,0.1636726546906187,0.0658682634730539,0.0658682634730539,0.4024390243902439,0.0,46.0,0.0,46.0,1.0,0.0
132408,2020,4201,3,11,2.4849066497880004,0.1428571428571428,,,,,0.0,0.0,1.0,1.0,0.0,,,,,,0.1636726546906187,0.0658682634730539,0.0658682634730539,0.4024390243902439,0.0,46.0,0.0,46.0,1.0,0.0
132408,2020,4201,5,0,0.0,0.0,,,,,0.0,0.0,1.0,1.0,0.0,,,,,,0.1636726546906187,0.0658682634730539,0.0658682634730539,0.4024390243902439,0.0,46.0,0.0,46.0,1.0,0.0
132408,2020,5009,2,0,0.0,0.0,,,,,0.0,0.0,1.0,1.0,0.0,,,,,,0.1636726546906187,0.0658682634730539,0.0658682634730539,0.4024390243902439,0.0,46.0,0.0,46.0,1.0,0.0
132408,2020,5009,3,9,2.302585092994046,0.1168831168831168,,,,,0.0,0.0,1.0,1.0,0.0,,,,,,0.1636726546906187,0.0658682634730539,0.0658682634730539,0.4024390243902439,0.0,46.0,0.0,46.0,1.0,0.0
132408,2020,5009,5,2,1.0986122886681098,0.0259740259740259,,,,,0.0,0.0,1.0,1.0,0.0,,,,,,0.1636726546906187,0.0658682634730539,0.0658682634730539,0.4024390243902439,0.0,46.0,0.0,46.0,1.0,0.0
132408,2020,5202,3,2,1.0986122886681098,0.0259740259740259,,,,,0.0,0.0,1.0,1.0,0.0,,,,,,0.1636726546906187,0.0658682634730539,0.0658682634730539,0.4024390243902439,0.0,46.0,0.0,46.0,1.0,0.0
132408,2020,5401,3,0,0.0,0.0,,,,,0.0,0.0,1.0,1.0,0.0,,,,,,0.1636726546906187,0.0658682634730539,0.0658682634730539,0.4024390243902439,0.0,46.0,0.0,46.0,1.0,0.0
132471,2020,901,3,1,0.6931471805599453,0.0004741583688952,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,901,5,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,907,3,10,2.3978952727983707,0.0047415836889521,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,909,3,5,1.791759469228055,0.002370791844476,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,909,5,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,1101,3,38,3.6635616461296463,0.018018018018018,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,1101,4,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,1104,3,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,1104,5,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,1107,3,1,0.6931471805599453,0.0004741583688952,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,1301,3,12,2.5649493574615367,0.0056899004267425,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,1301,5,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,1303,5,16,2.833213344056216,0.0075865339023233,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,1303,6,4,1.6094379124341005,0.0018966334755808,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,1304,5,46,3.8501476017100575,0.0218112849691797,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,1304,6,6,1.9459101490553128,0.0028449502133712,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,1304,8,19,2.995732273553991,0.009009009009009,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,1310,3,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,1310,5,22,3.1354942159291497,0.0104314841156946,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,1312,3,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,1312,5,1,0.6931471805599453,0.0004741583688952,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,1312,8,1,0.6931471805599453,0.0004741583688952,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,1313,3,8,2.19722457733622,0.0037932669511616,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,1313,5,6,1.9459101490553128,0.0028449502133712,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,1313,8,2,1.0986122886681098,0.0009483167377904,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,1399,5,1,0.6931471805599453,0.0004741583688952,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,1399,6,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,1399,8,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,1609,3,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,2200,3,3,1.3862943611198906,0.0014224751066856,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,2201,7,179,5.19295685089021,0.0848743480322427,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,2202,5,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,2299,3,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,2299,5,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,2301,3,5,1.791759469228055,0.002370791844476,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,2401,3,18,2.9444389791664403,0.0085348506401137,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,2401,5,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,2601,3,60,4.110873864173311,0.0284495021337126,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,2601,5,4,1.6094379124341005,0.0018966334755808,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,2604,5,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,2609,3,9,2.302585092994046,0.0042674253200568,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,2612,5,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,2699,5,124,4.8283137373023015,0.0587956377430061,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,2701,3,3,1.3862943611198906,0.0014224751066856,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,3020,3,4,1.6094379124341005,0.0018966334755808,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,3105,3,11,2.4849066497880004,0.0052157420578473,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,3105,5,24,3.218875824868201,0.011379800853485,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,3199,3,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,3801,3,1,0.6931471805599453,0.0004741583688952,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,3906,3,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,3906,5,3,1.3862943611198906,0.0014224751066856,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,3906,7,1,0.6931471805599453,0.0004741583688952,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,3907,5,1,0.6931471805599453,0.0004741583688952,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,4005,3,7,2.079441541679836,0.0033191085822664,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,4099,5,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,4201,3,28,3.367295829986474,0.0132764343290659,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,4201,5,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,4228,5,55,4.02535169073515,0.0260787102892366,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,4228,6,5,1.791759469228055,0.002370791844476,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,4228,8,6,1.9459101490553128,0.0028449502133712,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,4303,3,8,2.19722457733622,0.0037932669511616,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,4404,3,48,3.8918202981106265,0.0227596017069701,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,4404,5,147,4.997212273764115,0.069701280227596,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,4407,3,15,2.772588722239781,0.0071123755334281,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,4407,5,136,4.919980925828125,0.0644855381697487,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,4407,6,2,1.0986122886681098,0.0009483167377904,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,4504,3,23,3.1780538303479458,0.0109056424845898,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,4510,3,7,2.079441541679836,0.0033191085822664,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,4511,3,1,0.6931471805599453,0.0004741583688952,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,5005,3,3,1.3862943611198906,0.0014224751066856,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,5006,3,5,1.791759469228055,0.002370791844476,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,5006,5,1,0.6931471805599453,0.0004741583688952,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
