school.name,title,code,earnings.5_yr.overall_median_earnings,debt.staff_grad_plus.all.eval_inst.median
Florida International University,Civil Engineering.,1408,88016.0,20044.0
Florida International University,Computer Engineering.,1409,103462.0,18124.0
Florida International University,"Electrical, Electronics and Communications Engineering.",1410,95194.0,14637.0
Florida International University,Mechanical Engineering.,1419,94520.0,17395.0
Florida International University,Industrial Engineering.,1435,81990.0,34091.0
Florida International University,Construction Engineering Technologies.,1510,92297.0,21000.0
Florida International University,Construction Engineering Technologies.,1510,85371.0,36455.0
Florida International University,"Romance Languages, Literatures, and Linguistics.",1609,41244.0,26625.0
Florida International University,Law.,2201,98756.0,90411.0
Florida International University,"English Language and Literature, General.",2301,46248.0,17556.0
Florida International University,"Liberal Arts and Sciences, General Studies and Humanities.",2401,49791.0,22740.0
Florida International University,"Biology, General.",2601,58495.0,15000.0
Florida International University,International/Global Studies.,3020,79598.0,38633.0
Florida International University,"Multi/Interdisciplinary Studies, Other.",3099,61634.0,22250.0
Florida International University,"Parks, Recreation and Leisure Facilities Management.",3103,43412.0,17750.0
Florida International University,Philosophy.,3801,51471.0,13393.0
Florida International University,Chemistry.,4005,70638.0,13240.0
Florida International University,"Psychology, General.",4201,48400.0,16500.0
Florida International University,Criminal Justice and Corrections.,4301,55148.0,16829.0
Florida International University,Criminal Justice and Corrections.,4301,66533.0,39438.0
Florida International University,Public Administration.,4404,58006.0,23000.0
Florida International University,Public Administration.,4404,75770.0,38413.0
Florida International University,Social Work.,4407,41039.0,16049.0
Florida International University,Economics.,4506,75402.0,19250.0
Florida International University,International Relations and National Security Studies.,4509,51904.0,17662.0
Florida International University,Political Science and Government.,4510,53189.0,14823.0
Florida International University,Sociology.,4511,48741.0,19121.0
Florida International University,Drama/Theatre Arts and Stagecraft.,5005,30242.0,20000.0
Florida International University,Fine and Studio Arts.,5007,30315.0,15500.0
Florida International University,Music.,5009,40864.0,12722.0
Florida International University,Health and Medical Administrative Services.,5107,55541.0,19319.0
Florida International University,"Allied Health Diagnostic, Intervention, and Treatment Professions.",5109,57106.0,117918.0
Florida International University,Medicine.,5112,122935.0,207971.0
Florida International University,Public Health.,5122,68935.0,38322.0
Florida International University,Rehabilitation and Therapeutic Professions.,5123,76899.0,69500.0
Florida International University,Dietetics and Clinical Nutrition Services.,5131,58934.0,13500.0
Florida International University,Dietetics and Clinical Nutrition Services.,5131,74243.0,49462.0
Florida International University,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",5138,93759.0,13750.0
Florida International University,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",5138,174533.0,42812.0
Florida International University,"Business Administration, Management and Operations.",5202,66798.0,16952.0
Florida International University,"Business Administration, Management and Operations.",5202,96120.0,59154.0
Florida International University,Accounting and Related Services.,5203,80112.0,17653.0
Florida International University,Accounting and Related Services.,5203,100865.0,41477.0
Florida International University,Finance and Financial Management Services.,5208,76804.0,16500.0
Florida International University,Finance and Financial Management Services.,5208,91950.0,30705.0
Florida International University,Hospitality Administration/Management.,5209,49350.0,16398.0
Florida International University,Hospitality Administration/Management.,5209,59661.0,30750.0
Florida International University,Human Resources Management and Services.,5210,67099.0,20125.0
Florida International University,Human Resources Management and Services.,5210,66943.0,39568.0
Florida International University,International Business.,5211,64473.0,16231.0
Florida International University,International Business.,5211,82080.0,41928.0
Florida International University,Management Information Systems and Services.,5212,77468.0,18750.0
Florida International University,Management Information Systems and Services.,5212,98058.0,41066.0
Florida International University,Marketing.,5214,62558.0,15650.0
Florida International University,History.,5401,49239.0,17125.0
The College of the Florida Keys,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",5138,80004.0,18000.0
Florida Memorial University,"Psychology, General.",4201,39525.0,31000.0
Florida Career College-Miami,"Computer and Information Sciences, General.",1101,37126.0,18347.0
Florida Career College-Miami,Cosmetology and Related Personal Grooming Services.,1204,20140.0,11718.0
Florida Career College-Miami,Computer Engineering Technologies/Technicians.,1512,32650.0,10313.0
Florida Career College-Miami,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",4702,36682.0,9500.0
Florida Career College-Miami,Health and Medical Administrative Services.,5107,30633.0,9500.0
Florida Career College-Miami,Allied Health and Medical Assisting Services.,5108,27703.0,9500.0
Florida Career College-Miami,Public Health.,5122,30576.0,20000.0
Florida Career College-Miami,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",5138,64919.0,28285.0
Florida Career College-Miami,"Practical Nursing, Vocational Nursing and Nursing Assistants.",5139,24974.0,9500.0
Florida School of Massage,Somatic Bodywork and Related Therapeutic Services.,5135,19023.0,7073.0
Florida Southern College,"Public Relations, Advertising, and Applied Communication.",0909,58724.0,25710.0
Florida Southern College,"Teacher Education and Professional Development, Specific Levels and Methods.",1312,49693.0,27000.0
Florida Southern College,"Biology, General.",2601,54842.0,27000.0
Florida Southern College,"Physiology, Pathology and Related Sciences.",2609,50864.0,22875.0
Florida Southern College,"Psychology, General.",4201,52304.0,24500.0
Florida Southern College,Criminology.,4504,51091.0,26000.0
Florida Southern College,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",5138,80669.0,27000.0
Florida Southern College,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",5138,127534.0,55500.0
Florida Southern College,"Business Administration, Management and Operations.",5202,57423.0,23250.0
Florida State University,Natural Resources Conservation and Research.,0301,48084.0,17318.0
Florida State University,"City/Urban, Community and Regional Planning.",0403,75207.0,27783.0
Florida State University,"Radio, Television, and Digital Communication.",0907,65909.0,17750.0
Florida State University,"Public Relations, Advertising, and Applied Communication.",0909,57845.0,14442.0
Florida State University,"Public Relations, Advertising, and Applied Communication.",0909,71309.0,31020.0
Florida State University,"Computer and Information Sciences, General.",1101,87830.0,19182.0
Florida State University,"Computer and Information Sciences, General.",1101,,35474.0
Florida State University,Curriculum and Instruction.,1303,55976.0,19184.0
Florida State University,Educational Administration and Supervision.,1304,64795.0,29090.0
Florida State University,Educational Administration and Supervision.,1304,88469.0,68893.0
Florida State University,Educational/Instructional Media Design.,1305,75139.0,20500.0
Florida State University,Special Education and Teaching.,1310,53954.0,18125.0
Florida State University,Student Counseling and Personnel Services.,1311,51196.0,50873.0
Florida State University,"Teacher Education and Professional Development, Specific Levels and Methods.",1312,49914.0,18110.0
Florida State University,"Teacher Education and Professional Development, Specific Subject Areas.",1313,51417.0,22195.0
Florida State University,"Teacher Education and Professional Development, Specific Subject Areas.",1313,57133.0,25060.0
Florida State University,Chemical Engineering.,1407,98253.0,23311.0
Florida State University,Civil Engineering.,1408,86289.0,18835.0
Florida State University,Computer Engineering.,1409,102516.0,23250.0
Florida State University,"Electrical, Electronics and Communications Engineering.",1410,96486.0,15750.0
Florida State University,Mechanical Engineering.,1419,92658.0,23000.0
Florida State University,Industrial Engineering.,1435,,19375.0
Florida State University,"East Asian Languages, Literatures, and Linguistics.",1603,47733.0,16694.0
Florida State University,"Romance Languages, Literatures, and Linguistics.",1609,46053.0,20557.0
Florida State University,"Classics and Classical Languages, Literatures, and Linguistics.",1612,46695.0,20250.0
Florida State University,"Human Development, Family Studies, and Related Services.",1907,53416.0,19160.0
Florida State University,Apparel and Textiles.,1909,59543.0,17750.0
Florida State University,Law.,2201,95460.0,66707.0
Florida State University,"English Language and Literature, General.",2301,48487.0,18592.0
Florida State University,"English Language and Literature, General.",2301,69086.0,50647.0
Florida State University,"Liberal Arts and Sciences, General Studies and Humanities.",2401,44771.0,18750.0
Florida State University,"Biology, General.",2601,56744.0,20528.0
Florida State University,"Physiology, Pathology and Related Sciences.",2609,68108.0,18613.0
Florida State University,Mathematics.,2701,63456.0,24868.0
Florida State University,Statistics.,2705,97085.0,18600.0
Florida State University,Statistics.,2705,82522.0,22350.0
Florida State University,Health and Physical Education/Fitness.,3105,54046.0,16169.0
Florida State University,Health and Physical Education/Fitness.,3105,59201.0,30750.0
Florida State University,Philosophy.,3801,53843.0,22000.0
Florida State University,Atmospheric Sciences and Meteorology.,4004,63457.0,24750.0
Florida State University,Chemistry.,4005,63894.0,21406.0
Florida State University,Physics.,4008,76659.0,20765.0
Florida State University,"Psychology, General.",4201,54829.0,17392.0
Florida State University,"Psychology, General.",4201,71429.0,32458.0
Florida State University,Criminal Justice and Corrections.,4301,55220.0,18520.0
Florida State University,Criminal Justice and Corrections.,4301,68153.0,41000.0
Florida State University,Public Administration.,4404,72457.0,26000.0
Florida State University,Social Work.,4407,52119.0,14500.0
Florida State University,"Social Sciences, General.",4501,59852.0,20000.0
Florida State University,Anthropology.,4502,50122.0,19250.0
Florida State University,Economics.,4506,73771.0,16750.0
Florida State University,Geography and Cartography.,4507,47482.0,26707.0
Florida State University,International Relations and National Security Studies.,4509,60401.0,16750.0
Florida State University,International Relations and National Security Studies.,4509,56259.0,36000.0
Florida State University,Political Science and Government.,4510,69965.0,17537.0
Florida State University,Political Science and Government.,4510,76187.0,24550.0
Florida State University,Sociology.,4511,49700.0,18783.0
Florida State University,Design and Applied Arts.,5004,52542.0,22625.0
Florida State University,Drama/Theatre Arts and Stagecraft.,5005,32238.0,19500.0
Florida State University,Drama/Theatre Arts and Stagecraft.,5005,45573.0,50319.0
Florida State University,Film/Video and Photographic Arts.,5006,58465.0,20538.0
Florida State University,Fine and Studio Arts.,5007,43443.0,18750.0
Florida State University,Music.,5009,41660.0,23000.0
Florida State University,Music.,5009,30477.0,27029.0
Florida State University,Music.,5009,42594.0,52754.0
Florida State University,Communication Disorders Sciences and Services.,5102,62179.0,14767.0
Florida State University,Communication Disorders Sciences and Services.,5102,64722.0,39990.0
Florida State University,"Allied Health Diagnostic, Intervention, and Treatment Professions.",5109,52688.0,21045.0
Florida State University,Medicine.,5112,196699.0,175432.0
Florida State University,Rehabilitation and Therapeutic Professions.,5123,49216.0,51779.0
Florida State University,Dietetics and Clinical Nutrition Services.,5131,58255.0,21625.0
Florida State University,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",5138,79752.0,19250.0
Florida State University,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",5138,118251.0,68875.0
Florida State University,"Business/Commerce, General.",5201,103763.0,30750.0
Florida State University,"Business Administration, Management and Operations.",5202,67950.0,15884.0
Florida State University,Accounting and Related Services.,5203,89416.0,18212.0
Florida State University,Accounting and Related Services.,5203,108137.0,21931.0
Florida State University,Finance and Financial Management Services.,5208,88996.0,16740.0
Florida State University,Finance and Financial Management Services.,5208,104012.0,27096.0
Florida State University,Hospitality Administration/Management.,5209,53037.0,17404.0
Florida State University,Management Information Systems and Services.,5212,95233.0,17318.0
Florida State University,Management Sciences and Quantitative Methods.,5213,99280.0,18522.0
Florida State University,Marketing.,5214,78277.0,17040.0
Florida State University,Real Estate.,5215,85275.0,19500.0
Florida State University,Insurance.,5217,95930.0,21875.0
Florida State University,History.,5401,49734.0,17500.0
University of Florida,Agricultural Business and Management.,0101,63554.0,15000.0
University of Florida,Animal Sciences.,0109,51450.0,15000.0
University of Florida,Plant Sciences.,0111,46390.0,13015.0
University of Florida,Veterinary Medicine.,0180,121343.0,169992.0
University of Florida,Veterinary Biomedical and Clinical Sciences.,0181,86986.0,24122.0
University of Florida,Natural Resources Conservation and Research.,0301,53912.0,20200.0
University of Florida,Forestry.,0305,48054.0,15500.0
University of Florida,Wildlife and Wildlands Science and Management.,0306,39946.0,16500.0
University of Florida,Architecture.,0402,62177.0,18953.0
University of Florida,Architecture.,0402,72791.0,44685.0
University of Florida,"City/Urban, Community and Regional Planning.",0403,76806.0,41000.0
University of Florida,"Ethnic, Cultural Minority, Gender, and Group Studies.",0502,52141.0,22692.0
University of Florida,Communication and Media Studies.,0901,74884.0,29671.0
University of Florida,Journalism.,0904,58392.0,16454.0
University of Florida,"Radio, Television, and Digital Communication.",0907,57845.0,15000.0
University of Florida,"Public Relations, Advertising, and Applied Communication.",0909,72397.0,15321.0
University of Florida,"Computer and Information Sciences, General.",1101,128097.0,15000.0
University of Florida,Computer Systems Analysis.,1105,118505.0,20500.0
University of Florida,Curriculum and Instruction.,1303,65225.0,29111.0
University of Florida,Curriculum and Instruction.,1303,78995.0,48278.0
University of Florida,Educational Administration and Supervision.,1304,72931.0,41000.0
University of Florida,Educational Administration and Supervision.,1304,89476.0,67785.0
University of Florida,Special Education and Teaching.,1310,56907.0,20672.0
University of Florida,"Teacher Education and Professional Development, Specific Levels and Methods.",1312,55631.0,24500.0
University of Florida,"Teacher Education and Professional Development, Specific Subject Areas.",1313,51336.0,13650.0
University of Florida,"Teacher Education and Professional Development, Specific Subject Areas.",1313,58570.0,29188.0
University of Florida,"Aerospace, Aeronautical and Astronautical Engineering.",1402,100208.0,17416.0
University of Florida,Chemical Engineering.,1407,104630.0,19600.0
University of Florida,Civil Engineering.,1408,87493.0,18609.0
University of Florida,Computer Engineering.,1409,114942.0,20447.0
University of Florida,"Electrical, Electronics and Communications Engineering.",1410,104143.0,20650.0
University of Florida,Environmental/Environmental Health Engineering.,1414,74218.0,21000.0
University of Florida,Mechanical Engineering.,1419,94291.0,18131.0
University of Florida,Mechanical Engineering.,1419,102878.0,29640.0
University of Florida,Systems Engineering.,1427,108020.0,19750.0
University of Florida,Construction Engineering Technologies.,1510,112831.0,14869.0
University of Florida,"Linguistic, Comparative, and Related Language Studies and Services.",1601,48373.0,17758.0
University of Florida,"Romance Languages, Literatures, and Linguistics.",1609,61423.0,13000.0
University of Florida,"Human Development, Family Studies, and Related Services.",1907,50041.0,15523.0
University of Florida,Law.,2201,116234.0,71483.0
University of Florida,Legal Research and Advanced Professional Studies.,2202,145138.0,37402.0
University of Florida,"English Language and Literature, General.",2301,53428.0,15591.0
University of Florida,"Biology, General.",2601,66170.0,15000.0
University of Florida,Microbiological Sciences and Immunology.,2605,60469.0,14942.0
University of Florida,"Physiology, Pathology and Related Sciences.",2609,66875.0,16776.0
University of Florida,"Physiology, Pathology and Related Sciences.",2609,52199.0,36319.0
University of Florida,Mathematics.,2701,86226.0,16111.0
University of Florida,Statistics.,2705,92382.0,13191.0
University of Florida,International/Global Studies.,3020,64698.0,11625.0
University of Florida,Sustainability Studies.,3033,62552.0,15000.0
University of Florida,"Multi/Interdisciplinary Studies, Other.",3099,67069.0,14800.0
University of Florida,"Parks, Recreation and Leisure Facilities Management.",3103,52792.0,16172.0
University of Florida,Health and Physical Education/Fitness.,3105,57216.0,15000.0
University of Florida,Health and Physical Education/Fitness.,3105,69717.0,31447.0
University of Florida,Philosophy.,3801,69827.0,17413.0
University of Florida,Chemistry.,4005,62885.0,14824.0
University of Florida,Geological and Earth Sciences/Geosciences.,4006,53189.0,19737.0
University of Florida,Physics.,4008,71362.0,13750.0
University of Florida,"Psychology, General.",4201,57099.0,16598.0
University of Florida,Anthropology.,4502,53927.0,14491.0
University of Florida,Criminology.,4504,61030.0,15224.0
University of Florida,Economics.,4506,79677.0,15000.0
University of Florida,Geography and Cartography.,4507,56172.0,16407.0
University of Florida,Political Science and Government.,4510,70551.0,15000.0
University of Florida,Sociology.,4511,51030.0,15000.0
University of Florida,"Visual and Performing Arts, General.",5001,,18657.0
University of Florida,Dance.,5003,21714.0,15951.0
University of Florida,Design and Applied Arts.,5004,73474.0,19839.0
University of Florida,Drama/Theatre Arts and Stagecraft.,5005,35412.0,13750.0
University of Florida,Fine and Studio Arts.,5007,28324.0,16046.0
University of Florida,Fine and Studio Arts.,5007,46870.0,46536.0
University of Florida,"Health Services/Allied Health/Health Sciences, General.",5100,81169.0,15000.0
University of Florida,Communication Disorders Sciences and Services.,5102,59252.0,15000.0
University of Florida,Communication Disorders Sciences and Services.,5102,69792.0,41000.0
University of Florida,Dentistry.,5104,181489.0,237788.0
University of Florida,Health and Medical Administrative Services.,5107,105472.0,54485.0
University of Florida,Medicine.,5112,154656.0,180021.0
University of Florida,"Pharmacy, Pharmaceutical Sciences, and Administration.",5120,104144.0,29879.0
University of Florida,"Pharmacy, Pharmaceutical Sciences, and Administration.",5120,142742.0,139182.0
University of Florida,Public Health.,5122,66251.0,15454.0
University of Florida,Public Health.,5122,68408.0,46838.0
University of Florida,Rehabilitation and Therapeutic Professions.,5123,77455.0,40050.0
University of Florida,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",5138,77478.0,16500.0
University of Florida,"Business Administration, Management and Operations.",5202,73834.0,15000.0
University of Florida,"Business Administration, Management and Operations.",5202,130196.0,38383.0
University of Florida,Accounting and Related Services.,5203,88563.0,17750.0
University of Florida,Accounting and Related Services.,5203,110436.0,20732.0
University of Florida,Finance and Financial Management Services.,5208,101867.0,16681.0
University of Florida,Management Sciences and Quantitative Methods.,5213,100320.0,18625.0
University of Florida,Marketing.,5214,80633.0,15250.0
University of Florida,History.,5401,57470.0,16896.0
Fort Pierce Beauty Academy,Cosmetology and Related Personal Grooming Services.,1204,19839.0,7916.0
Full Sail University,Communication and Media Studies.,0901,38295.0,14028.0
Full Sail University,Communication and Media Studies.,0901,49929.0,34078.0
Full Sail University,Journalism.,0904,52002.0,35477.0
Full Sail University,"Public Relations, Advertising, and Applied Communication.",0909,48312.0,38253.0
Full Sail University,Audiovisual Communications Technologies/Technicians.,1002,30485.0,25348.0
Full Sail University,Audiovisual Communications Technologies/Technicians.,1002,32451.0,38992.0
Full Sail University,Computer Programming.,1102,81925.0,32908.0
Full Sail University,Educational/Instructional Media Design.,1305,68369.0,35077.0
Full Sail University,Rhetoric and Composition/Writing Studies.,2313,31734.0,34544.0
Full Sail University,Rhetoric and Composition/Writing Studies.,2313,43727.0,35077.0
Full Sail University,Human Computer Interaction.,3031,42044.0,32233.0
Full Sail University,Design and Applied Arts.,5004,44692.0,36827.0
Full Sail University,Design and Applied Arts.,5004,52770.0,40077.0
Full Sail University,Drama/Theatre Arts and Stagecraft.,5005,30344.0,20500.0
Full Sail University,Film/Video and Photographic Arts.,5006,34243.0,25923.0
Full Sail University,Film/Video and Photographic Arts.,5006,39432.0,54395.0
Full Sail University,Music.,5009,40303.0,28000.0
Full Sail University,"Arts, Entertainment,and Media Management.",5010,38113.0,35282.0
Full Sail University,"Arts, Entertainment,and Media Management.",5010,42365.0,38077.0
Full Sail University,Entrepreneurial and Small Business Operations.,5207,46954.0,35399.0
Full Sail University,Management Information Systems and Services.,5212,85064.0,35671.0
Full Sail University,Marketing.,5214,41129.0,42873.0
Gulf Coast State College,"Liberal Arts and Sciences, General Studies and Humanities.",2401,40804.0,6068.0
Gulf Coast State College,"Allied Health Diagnostic, Intervention, and Treatment Professions.",5109,61160.0,10465.0
Gulf Coast State College,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",5138,70993.0,8239.0
Hillsborough Community College,"Liberal Arts and Sciences, General Studies and Humanities.",2401,45750.0,9500.0
Hillsborough Community College,Criminal Justice and Corrections.,4301,62013.0,8127.0
Hillsborough Community College,Criminal Justice and Corrections.,4301,43586.0,12586.0
Hillsborough Community College,Vehicle Maintenance and Repair Technologies.,4706,40315.0,7306.0
Hillsborough Community College,"Allied Health Diagnostic, Intervention, and Treatment Professions.",5109,58250.0,5500.0
Hillsborough Community College,Clinical/Medical Laboratory Science/Research and Allied Professions.,5110,52247.0,9500.0
Hillsborough Community College,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",5138,77444.0,12710.0
Hollywood Institute of Beauty Careers,Cosmetology and Related Personal Grooming Services.,1204,20055.0,6333.0
Hollywood Institute of Beauty Careers,Somatic Bodywork and Related Therapeutic Services.,5135,23750.0,6333.0
Cortiva Institute,Somatic Bodywork and Related Therapeutic Services.,5135,29226.0,7678.0
Indian River State College,"Computer and Information Sciences, General.",1101,44218.0,7000.0
Indian River State College,"Liberal Arts and Sciences, General Studies and Humanities.",2401,39200.0,5862.0
Indian River State College,Criminal Justice and Corrections.,4301,48574.0,13819.0
Indian River State College,"Human Services, General.",4400,39275.0,13500.0
Indian River State College,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",5138,61559.0,6500.0
Indian River State College,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",5138,93083.0,7250.0
Indian River State College,"Business Administration, Management and Operations.",5202,47431.0,10050.0
