code,credential_level,unit_id,distance,school_type,5_yr_working_count,school_city,location_lat,location_lon,locale,carnegie_size_setting,admission_rate_overall,median_family_income,students_with_pell_grant,open_admissions_policy,age_entry,title_iv_eligibility_type,selectivity_bucket,5_year_earning_log,5_year_pred_log,title,school_name,5_year_earning,5_year_pred,5_year_error,4_year_earning,4_year_pred,4_year_error,4_yr_working_count,1_year_earning,1_year_pred,1_year_error,1_yr_working_count,school_count,confidence,1_year_pct_error,1_year_score,4_year_pct_error,4_year_score,5_year_pct_error,5_year_score,rank_1,rank_4,rank_5,move_1_to_4,move_4_to_5,rank_std,rank_std_pct,move_1_to_5,median_score
2401,3,133669,2,Public,115.0,Boca Raton,26.372421,-80.102978,13,15,0.6613,28064.0,0.7219053052,2,23.0,1,mid,10.776118935069867,10.90861,"Liberal Arts and Sciences, General Studies and Humanities.",Florida Atlantic University,47863.99999999997,54644.85,-6780.851562500029,48428.00000000001,56418.3,-7990.300781249993,117,29605.000000000004,38856.76,-9251.761718749996,122.0,9,medium,-0.23809914438355365,-0.23606843194822452,-0.14162604457427191,-0.14033641086240967,-0.12408948635800458,-0.12298296726699635,8.0,7.0,5.0,-1.0,-2.0,1.5275252316519465,0.04019803241189333,-3.0,-0.14033641086240967
2401,3,133951,1,Public,91.0,Miami,25.75732,-80.373928,21,15,0.5466,23924.0,0.8131269705,2,23.0,1,mid,10.815589523788828,10.9569645,"Liberal Arts and Sciences, General Studies and Humanities.",Florida International University,49791.0,57352.086,-7561.0859375,49959.99999999997,54575.43,-4615.429687500029,281,34418.00000000001,32172.4,2245.5996093750073,303.0,9,medium,0.06979894512407511,0.06959254519555386,-0.08456973612352796,-0.08429215822934912,-0.13183628483434356,-0.1302909167312954,4.0,4.0,6.0,0.0,2.0,1.1547005383792517,0.030386856273138203,2.0,-0.08429215822934912
2401,3,134097,1,Public,80.0,Tallahassee,30.443147,-84.295064,12,15,0.2422,43729.0,0.5975318884,2,20.0,1,elite,10.709315887371531,11.014624,"Liberal Arts and Sciences, General Studies and Humanities.",Florida State University,44771.00000000002,60756.152,-15985.152343749978,51587.000000000044,60617.543,-9030.542968749956,107,35360.99999999997,35006.707,354.2929687499709,109.0,9,medium,0.010120716822456294,0.010022260656839777,-0.14897573419307755,-0.14747007047247748,-0.2631034344194177,-0.2595187895929945,5.0,8.0,9.0,3.0,1.0,2.0816659994661326,0.05478068419647717,4.0,-0.14747007047247748
2401,3,137032,3,"Private, nonprofit",45.0,Saint Leo,28.336776,-82.257801,31,12,0.784,22361.0,0.7686491935,2,30.0,1,open,10.912722030053022,10.87666,"Liberal Arts and Sciences, General Studies and Humanities.",Saint Leo University,54870.000000000044,52926.55,1943.4492187500437,59222.00000000005,51425.617,7796.382812500051,33,40874.00000000002,41024.992,-150.99218749997817,36.0,9,medium,-0.0036804927788867277,-0.003551200292123891,0.15160504120104393,0.1456346555281385,0.03671974066064662,0.03574381794633936,6.0,1.0,1.0,-5.0,0.0,2.886751345948129,0.0759671406828455,-5.0,0.03574381794633936
2401,3,137351,1,Public,146.0,Tampa,28.061458,-82.413232,11,15,0.4319,32495.0,0.6858996244,2,22.0,1,mid,10.873262177683122,10.963149,"Liberal Arts and Sciences, General Studies and Humanities.",University of South Florida,52746.99999999997,57707.887,-4960.886718750029,59586.99999999998,53508.258,6078.742187499978,248,45230.00000000001,33173.977,12056.023437500007,183.0,9,medium,0.3634180971577639,0.3614868425494311,0.11360381436451722,0.11317274637796838,-0.08596548930872869,-0.08538544646724174,2.0,2.0,4.0,0.0,2.0,1.1547005383792515,0.030386856273138196,2.0,0.11317274637796838
2401,3,262129,1,Public,107.0,Sarasota,27.384925,-82.55858,13,8,0.732,44268.0,0.6169491525,2,20.0,1,open,10.648206738640061,10.799663,"Liberal Arts and Sciences, General Studies and Humanities.",New College of Florida,42117.000000000015,49004.26,-6887.261718749985,39137.00000000001,47932.758,-8795.757812499993,81,20395.000000000004,34061.812,-13666.812499999996,41.0,9,medium,-0.40123562126942003,-0.38908804417477044,-0.1835020185341019,-0.18093595541969368,-0.14054413794208398,-0.13918072298658427,9.0,9.0,7.0,0.0,-2.0,1.1547005383792517,0.030386856273138203,-2.0,-0.18093595541969368
4301,1,132693,1,Public,34.0,Melbourne,28.170002,-80.670781,13,12,,22005.0,0.8466486121,1,25.0,1,,10.90764263085135,10.7976885,Criminal Justice and Corrections.,Eastern Florida State College,54591.999999999985,48907.617,5684.382812499985,56068.000000000015,56584.21,-516.2109374999854,68,51460.99999999996,53338.81,-1877.8085937500364,53.0,17,high,-0.035205296917150665,-0.034412384552789166,-0.009122879491421475,-0.00896649595850023,0.11622694253754857,0.11196747689197967,13.0,12.0,7.0,-1.0,-5.0,3.214550253664318,0.06065189157857204,-6.0,-0.00896649595850023
4301,1,133021,1,Public,16.0,Marianna,30.789228,-85.23139,32,6,,21653.0,,1,23.0,1,,10.45547431330706,10.649136,Criminal Justice and Corrections.,Chipola College,34733.999999999985,42156.137,-7422.136718750015,45658.00000000003,50265.117,-4607.117187499971,45,38365.999999999985,41845.992,-3479.9921875000146,47.0,17,high,-0.08316189927836239,-0.08101006203697063,-0.0916563502739764,-0.08912322093182232,-0.1760630194428806,-0.16121420792027133,16.0,16.0,17.0,0.0,1.0,0.5773502691896258,0.010893401305464638,1.0,-0.08912322093182232
4301,1,133386,1,Public,147.0,Daytona Beach,29.20278,-81.049513,13,12,,21285.0,0.8535849057,1,25.0,1,,10.935906618469438,10.768558,Criminal Justice and Corrections.,Daytona State College,56156.99999999998,47503.44,8653.558593749978,55104.99999999999,52473.973,2631.0273437499927,126,52754.999999999985,50726.066,2028.9335937499854,118.0,17,high,0.03999784997127234,0.03964317281302856,0.050139663733590405,0.04972092892723751,0.18216698280330137,0.1809475883391488,9.0,10.0,6.0,1.0,-4.0,2.081665999466133,0.03927671697105911,-3.0,0.04972092892723751
4301,1,133702,1,Public,34.0,Jacksonville,30.334918,-81.659901,11,15,,25081.0,0.8159581286,1,25.0,1,,11.047312184025786,10.73549,Criminal Justice and Corrections.,Florida State College at Jacksonville,62775.000000000044,45958.31,16816.691406250044,66208.99999999999,54046.816,12162.183593749985,64,60055.00000000003,46197.58,13857.42187500003,105.0,17,high,0.2999599207885972,0.29691164086647687,0.22503052728085468,0.22089156964497939,0.3659118866819436,0.35250200876036336,3.0,5.0,3.0,2.0,-2.0,1.1547005383792515,0.021786802610929273,0.0,0.29691164086647687
4301,1,134291,1,Public,21.0,Pensacola,30.487547,-87.290659,21,-2,,15300.0,,1,29.0,1,,10.920709002988724,10.58759,Criminal Justice and Corrections.,George Stone Technical College,55310.00000000004,39639.848,15670.152343750036,53477.00000000001,42498.242,10978.757812500007,22,45951.00000000001,38260.477,7690.523437500007,31.0,17,high,0.20100438176553378,0.1926372806234999,0.25833439802197716,0.2423392144162455,0.3953131323722262,0.3704629519789043,5.0,3.0,2.0,-2.0,-1.0,1.5275252316519465,0.028821230785885783,-3.0,0.2423392144162455
4301,1,134343,1,Public,20.0,Panama City,30.185542,-85.727918,13,9,,22880.0,0.8783042394,1,25.0,1,,10.735135010341178,10.746279,Criminal Justice and Corrections.,Gulf Coast State College,45941.99999999999,46456.83,-514.8281250000073,51476.000000000044,54519.82,-3043.8203124999563,53,45648.00000000003,46961.113,-1313.113281249971,38.0,17,high,-0.027961715332124656,-0.02703822340550372,-0.05582961013175031,-0.05455193040598706,-0.011081861284519353,-0.010347020088209959,12.0,13.0,13.0,1.0,0.0,0.5773502691896257,0.010893401305464637,1.0,-0.02703822340550372
4301,1,134495,1,Public,151.0,Tampa,27.934888,-82.456253,11,5,,22087.0,0.8303442291,1,24.0,1,,11.035099319467346,11.0416565,Criminal Justice and Corrections.,Hillsborough Community College,62013.0,62420.97,-407.96875,66994.00000000003,59407.348,7586.652343750029,238,62248.99999999996,50624.527,11624.472656249964,225.0,17,high,0.22962135680433365,0.22866201451082568,0.12770562300893884,0.12719730888618308,-0.006535764474177598,-0.006493365217972219,4.0,7.0,12.0,3.0,5.0,4.041451884327381,0.07625380913825246,8.0,0.12719730888618308
4301,1,134608,1,Public,48.0,Fort Pierce,27.42416,-80.358682,21,12,,21577.0,0.9122626988,1,23.0,1,,11.088216373495303,10.806201,Criminal Justice and Corrections.,Indian River State College,65396.00000000001,49325.72,16070.281250000007,69612.99999999997,55883.61,13729.39062499997,69,60297.99999999996,53268.195,7029.804687499964,51.0,17,high,0.13197001787388016,0.12886250949664788,0.24567830851566164,0.24153779045748205,0.3257992312580343,0.317761825996378,8.0,4.0,4.0,-4.0,0.0,2.309401076758503,0.04357360522185855,-4.0,0.24153779045748205
4301,1,135160,1,Public,50.0,Lake City,30.175298,-82.5679,32,9,,21618.0,0.9306451613,1,26.0,1,,10.650957184950148,10.745103,Criminal Justice and Corrections.,Florida Gateway College,42233.00000000002,46402.23,-4169.230468749978,50714.00000000002,45679.39,5034.609375000022,66,44048.0,46983.61,-2935.609375,62.0,17,high,-0.06248156355058662,-0.06130829732313981,0.110216211427405,0.10826019635953979,-0.08984978581057185,-0.08773539108857674,14.0,8.0,16.0,-6.0,8.0,4.163331998932265,0.07855343394211821,2.0,-0.06130829732313981
4301,1,135267,1,Public,46.0,Fort Myers,26.647517,-81.836596,13,-2,,19016.0,,1,26.0,1,,10.878103794705911,10.772181,Criminal Justice and Corrections.,Fort Myers Technical College,53003.00000000003,47675.863,5327.136718750029,73378.99999999999,61766.152,11612.847656249985,28,58949.00000000004,49792.348,9156.652343750036,17.0,17,high,0.1838967788175917,0.1690570179652082,0.18801313042166642,0.17910355668218025,0.11173655498011904,0.10884119834057518,6.0,6.0,8.0,0.0,2.0,1.1547005383792517,0.021786802610929277,2.0,0.1690570179652082
4301,1,135717,1,Public,35.0,Miami,25.777717,-80.190856,11,15,,18391.0,0.9677276583,1,22.0,1,,10.819938271611647,10.867924,Criminal Justice and Corrections.,Miami Dade College,50007.999999999956,52466.16,-2458.1601562500437,60899.00000000005,67547.57,-6648.570312499949,79,34208.999999999985,41114.766,-6905.765625000015,49.0,17,high,-0.1679631519242064,-0.16382105309254738,-0.09842797130586944,-0.09701088902090516,-0.04685229772732314,-0.04519104767925302,17.0,17.0,15.0,0.0,-2.0,1.1547005383792515,0.021786802610929273,-2.0,-0.09701088902090516
4301,1,136233,1,Public,41.0,Niceville,30.540017,-86.47456,22,9,,23721.0,0.9132875858,1,25.0,1,,10.874853418618248,10.841366,Criminal Justice and Corrections.,Northwest Florida State College,52830.99999999998,51091.105,1739.8945312499782,52765.999999999985,52842.12,-76.12109375001455,49,48087.00000000003,41901.78,6185.218750000029,77.0,17,high,0.14761231063416974,0.14545815552270674,-0.0014405381951826668,-0.001404444432816272,0.034054744270784844,0.033047296565223774,7.0,11.0,10.0,4.0,-1.0,2.0816659994661326,0.039276716971059104,3.0,0.033047296565223774
4301,1,136358,1,Public,139.0,Lake Worth,26.61256,-80.08653,21,15,,21408.0,0.9218037494,1,23.0,1,,11.288531131754366,10.848221,Criminal Justice and Corrections.,Palm Beach State College,79900.00000000003,51442.547,28457.45312500003,78215.99999999996,56487.535,21728.464843749956,153,69415.0,50944.562,18470.4375,168.0,17,high,0.3625595469585199,0.36043087454652906,0.38465946130676293,0.382098236707955,0.5531890400789965,0.5492360318863864,2.0,1.0,1.0,-1.0,0.0,0.5773502691896257,0.010893401305464637,-1.0,0.382098236707955
4301,1,137759,1,Public,110.0,Tallahassee,30.443866,-84.339,12,12,,23457.0,0.8177727784,1,22.0,1,,10.823371819920414,10.816938,Criminal Justice and Corrections.,Tallahassee State College,50180.000000000044,49858.207,321.79296875004366,54911.999999999985,59290.926,-4378.925781250015,116,43235.00000000004,42311.29,923.7109375000364,189.0,17,high,0.021831311642043792,0.02171957698856881,-0.07385490652323047,-0.07317561868882047,0.006454162472155308,0.006393541558613605,10.0,15.0,11.0,5.0,-4.0,2.6457513110645907,0.049919836057822464,1.0,0.006393541558613605
4301,1,138284,1,Public,16.0,Chipley,30.77449,-85.553345,43,-2,,15147.0,,1,25.0,1,,10.479482748285214,10.521749,Criminal Justice and Corrections.,Florida Panhandle Technical College,35577.99999999997,37113.965,-1535.964843750029,41153.00000000001,44200.707,-3047.7070312499927,19,38381.0,41158.156,-2777.15625,17.0,17,high,-0.06747523463226077,-0.06203024341577825,-0.06895154480436833,-0.06394383684311002,-0.0413850918439043,-0.03789475394909513,15.0,14.0,14.0,-1.0,0.0,0.5773502691896257,0.010893401305464637,-1.0,-0.06203024341577825
4301,1,138497,1,Public,22.0,Inverness,28.834861,-82.345563,23,-2,,17183.0,,1,28.0,1,,10.856862100640145,10.640106,Criminal Justice and Corrections.,Withlacoochee Technical College,51888.999999999956,41777.207,10111.792968749956,52651.99999999996,39273.273,13378.726562499964,29,37788.00000000004,37679.734,108.26562500003638,18.0,17,high,0.0028733117893705,0.002655216517548251,0.3406572814408008,0.32513714733129473,0.24204090429468342,0.2275846173980708,11.0,2.0,5.0,-9.0,3.0,4.58257569495584,0.08646369235765736,-6.0,0.2275846173980708
4301,1,427991,1,Public,28.0,Kissimmee,28.298648,-81.349696,21,-2,,17889.0,,1,26.0,1,,10.955095581357913,10.87082,Criminal Justice and Corrections.,Osceola Technical College,57245.000000000015,52618.34,4626.660156250015,59910.99999999996,54579.074,5331.925781249964,35,53164.00000000003,37768.125,15395.87500000003,27.0,17,high,0.40764202617948414,0.3878215024551564,0.09769175929734336,0.09409297020920421,0.08792866080512741,0.08391425741718499,1.0,9.0,9.0,8.0,0.0,4.618802153517007,0.08714721044371711,8.0,0.09409297020920421
4301,2,132709,2,Public,35.0,Fort Lauderdale,26.119422,-80.14183,12,15,,20743.0,0.9264472291,1,24.0,1,,10.698469038977342,10.803267,Criminal Justice and Corrections.,Broward College,44288.00000000001,49181.19,-4893.191406249993,44828.99999999997,47255.7,-2426.699218750029,30,34607.000000000015,36628.89,-2021.8906249999854,18.0,7,medium,-0.055199341025632974,-0.051009501506674285,-0.051352519566299624,-0.04910042232903332,-0.09949314496736979,-0.09596539926700681,6.0,4.0,6.0,-2.0,2.0,1.1547005383792517,0.021786802610929277,0.0,-0.051009501506674285
4301,2,134495,3,Public,52.0,Tampa,27.934888,-82.456253,11,5,,22087.0,0.8303442291,1,24.0,1,,10.682491276855757,10.709143,Criminal Justice and Corrections.,Hillsborough Community College,43586.000000000015,44763.242,-1177.2421874999854,47205.00000000004,46719.805,485.1953125000364,134,33013.0,37699.86,-4686.859375,84.0,7,medium,-0.12432034104901751,-0.1226811091580635,0.010385217056137472,0.010304498640959123,-0.026299305634941848,-0.025707883916774404,7.0,3.0,4.0,-4.0,1.0,2.0816659994661326,0.039276716971059104,-3.0,-0.025707883916774404
4301,2,135081,2,"Private, nonprofit",200.0,Fort Lauderdale,26.185869,-80.163959,12,15,0.9697,21659.0,0.7867955286,2,28.0,1,open,10.66955986311063,10.692505,Criminal Justice and Corrections.,Keiser University-Ft Lauderdale,43025.99999999999,44024.645,-998.6445312500073,41540.00000000004,45631.105,-4091.1054687499636,128,33292.00000000001,32506.781,785.2187500000073,74.0,7,medium,0.024155536777422628,0.023786322122541483,-0.08965606742864723,-0.08892095310952268,-0.022683761376906513,-0.02257773051606572,2.0,7.0,3.0,5.0,-4.0,2.6457513110645907,0.049919836057822464,1.0,-0.02257773051606572
4301,2,137032,3,"Private, nonprofit",28.0,Saint Leo,28.336776,-82.257801,31,12,0.784,22361.0,0.7686491935,2,30.0,1,open,11.09125475251513,10.804317,Criminal Justice and Corrections.,Saint Leo University,65594.99999999999,49232.9,16362.101562499985,47269.00000000003,49913.965,-2644.964843749971,52,37236.00000000002,39280.766,-2044.7656249999782,17.0,7,medium,-0.05205513671807353,-0.0478544879356358,-0.05299047775566884,-0.05175078044377036,0.3323408144103335,0.3171677175030895,5.0,5.0,1.0,0.0,-4.0,2.3094010767585034,0.043573605221858554,-4.0,-0.0478544879356358
4301,2,137209,3,Public,46.0,Sanford,28.745482,-81.308003,13,12,,24900.0,0.8147863904,1,24.0,1,,10.792961918250924,10.802028,Criminal Justice and Corrections.,Seminole State College of Florida,48676.99999999997,49120.3,-443.3007812500291,55297.00000000004,48412.336,6884.664062500036,32,36588.99999999997,37877.2,-1288.199218750029,16.0,7,medium,-0.03400988577086618,-0.031082741295991204,0.14220887980675198,0.13641010918070276,-0.009024797776060118,-0.008790944063941415,3.0,1.0,2.0,-2.0,1.0,1.0,0.018867924528301886,-1.0,-0.008790944063941415
4301,2,138187,1,Public,81.0,Orlando,28.520783,-81.464275,11,15,,23247.0,0.8727049583,1,22.0,1,,10.485479683729912,10.698037,Criminal Justice and Corrections.,Valencia College,35792.00000000003,44268.88,-8476.87890624997,47004.99999999998,51625.367,-4620.367187500022,71,33245.999999999985,34970.805,-1724.8046875000146,39.0,7,medium,-0.04932127535848583,-0.04774001360484922,-0.08949800145186661,-0.08803895546299192,-0.19148618884615987,-0.18891483877084908,4.0,6.0,7.0,2.0,1.0,1.5275252316519465,0.028821230785885783,3.0,-0.08803895546299192
4301,2,138309,1,"Private, for-profit",215.0,Ocala,29.175319,-82.15319,13,12,,25123.0,0.7318019398,1,30.0,1,,10.804989466936844,10.833039,Criminal Justice and Corrections.,Rasmussen University-Florida,49266.0,50667.465,-1401.46484375,56502.99999999999,51474.242,5028.757812499993,149,47447.000000000015,37692.277,9754.722656250015,83.0,7,medium,0.25879897272557634,0.2553385690051543,0.09769464490962775,0.09702373854151394,-0.027660054594637478,-0.027541205568874537,1.0,2.0,5.0,1.0,3.0,2.081665999466133,0.03927671697105911,4.0,0.09702373854151394
4301,5,132903,3,Public,22.0,Orlando,28.602159,-81.200889,21,15,0.4011,31400.0,0.7045342864,2,23.0,1,mid,10.93885825645874,11.139281,Criminal Justice and Corrections.,University of Central Florida,56323.00000000002,68822.17,-12499.171874999978,60329.00000000003,69935.44,-9606.43749999997,37,45982.99999999997,54982.39,-8999.39062500003,67.0,10,medium,-0.16367768885094797,-0.16086912069168255,-0.1373615128953754,-0.13261147439948642,-0.18161548138442818,-0.17076820120502847,8.0,7.0,8.0,-1.0,1.0,0.5773502691896258,0.010893401305464638,0.0,-0.16086912069168255
4301,5,133465,3,"Private, for-profit",83.0,Royal Palm Beach,26.69215,-80.200219,21,6,,20000.0,0.7772579044,1,30.0,1,,10.655775902199244,10.904523,Criminal Justice and Corrections.,South University-West Palm Beach,42437.00000000004,54421.95,-11984.949218749964,55949.999999999956,67278.836,-11328.835937500044,61,41897.99999999996,44942.258,-3044.2578125000364,57.0,10,medium,-0.06773709111813521,-0.06633477809263283,-0.16838632505509146,-0.1651117422114103,-0.22022271143902336,-0.2173484777783948,5.0,8.0,9.0,3.0,1.0,2.0816659994661326,0.039276716971059104,4.0,-0.1651117422114103
4301,5,133669,1,Public,24.0,Boca Raton,26.372421,-80.102978,13,15,0.6613,28064.0,0.7219053052,2,23.0,1,mid,10.929457461212126,11.074423,Criminal Justice and Corrections.,Florida Atlantic University,55795.999999999985,64500.15,-8704.148437500015,60143.99999999999,74784.46,-14640.460937500007,30,48277.99999999999,52784.1,-4506.101562500007,18.0,10,medium,-0.08536853766781412,-0.07888874160230991,-0.19576875669045143,-0.1871831939992887,-0.13494772722785667,-0.12762775220797914,6.0,9.0,6.0,3.0,-3.0,1.7320508075688772,0.03268020391639391,0.0,-0.12762775220797914
4301,5,133951,3,Public,28.0,Miami,25.75732,-80.373928,21,15,0.5466,23924.0,0.8131269705,2,23.0,1,mid,11.1054533441588,10.991087,Criminal Justice and Corrections.,Florida International University,66532.99999999994,59342.848,7190.152343749942,63082.99999999997,67144.04,-4061.039062500029,23,47591.000000000015,46514.992,1076.0078125000146,25.0,10,medium,0.02313249474841728,0.021906917794758157,-0.060482495828406646,-0.05691619324730781,0.12116291394372736,0.11563119302616834,3.0,5.0,3.0,2.0,-2.0,1.1547005383792515,0.021786802610929273,0.0,0.021906917794758157
